"Victorian Biodiversity Atlas, Species Summary List - Passerine Birds"
(Date: 07/04/2026 10:56 PM)
Selected Area
Type: Parks & Reserves   Name: Langwarrin FFR


Common Filter
Taxon Type:,Passerine birds
Advanced Filter
No advanced filter criteria.
Total Records
68
Last Review Date:19 Dec 2025

Search Result
Taxon ID,Scientific Name,Common Name,FFG Status,Conservation Status,Discipline,Taxon Origin,Short Name,Count of Sightings,Last Record
10357,Hirundo neoxena,Welcome Swallow, ,       ,Terrestrial fauna, , ,29,14/06/2020
10359,Petrochelidon nigricans,Tree Martin, ,       ,Terrestrial fauna, , ,1,01/01/1970
10361,Rhipidura albiscapa,Grey Fantail, ,       ,Terrestrial fauna, , ,57,14/06/2020
10362,Rhipidura rufifrons,Rufous Fantail, ,       ,Terrestrial fauna, , ,7,30/12/1998
10364,Rhipidura leucophrys,Willie Wagtail, ,       ,Terrestrial fauna, , ,11,04/04/2010
10365,Myiagra rubecula,Leaden Flycatcher, ,       ,Terrestrial fauna, , ,1,01/01/1970
10366,Myiagra cyanoleuca,Satin Flycatcher, ,       ,Terrestrial fauna, , ,14,11/01/2010
10377,Microeca fascinans,Jacky Winter, ,       ,Terrestrial fauna, , ,1,01/01/1970
10380,Petroica boodang,Scarlet Robin, ,       ,Terrestrial fauna, , ,1,01/01/1970
10382,Petroica phoenicea,Flame Robin, ,       ,Terrestrial fauna, , ,1,01/01/1970
10383,Petroica rodinogaster,Pink Robin, ,       ,Terrestrial fauna, , ,1,01/01/1970
10384,Petroica rosea,Rose Robin, ,       ,Terrestrial fauna, , ,1,01/01/1970
10385,Melanodryas cucullata,Hooded Robin,Endangered,EN en  ,Terrestrial fauna, , ,1,01/01/1970
10392,Eopsaltria australis,Eastern Yellow Robin, ,       ,Terrestrial fauna, , ,53,19/08/2021
10398,Pachycephala pectoralis,Golden Whistler, ,       ,Terrestrial fauna, , ,40,19/08/2021
10401,Pachycephala rufiventris,Rufous Whistler, ,       ,Terrestrial fauna, , ,35,26/09/2018
10408,Colluricincla harmonica,Grey Shrike-thrush, ,       ,Terrestrial fauna, , ,52,19/08/2021
10415,Grallina cyanoleuca,Magpie-lark, ,       ,Terrestrial fauna, , ,23,08/08/2018
10416,Falcunculus frontatus,Eastern Shrike-tit, ,       ,Terrestrial fauna, , ,7,16/12/2005
10424,Coracina novaehollandiae,Black-faced Cuckoo-shrike, ,       ,Terrestrial fauna, , ,18,25/12/2017
10430,Lalage tricolor,White-winged Triller, ,       ,Terrestrial fauna, , ,1,11/01/2010
10448,Epthianura albifrons,White-fronted Chat, ,       ,Terrestrial fauna, , ,1,01/01/1970
10465,Smicrornis brevirostris,Weebill, ,       ,Terrestrial fauna, , ,1,11/02/1988
10470,Acanthiza lineata,Striated Thornbill, ,       ,Terrestrial fauna, , ,26,14/06/2020
10471,Acanthiza nana,Yellow Thornbill, ,       ,Terrestrial fauna, , ,2,09/11/2017
10475,Acanthiza pusilla,Brown Thornbill, ,       ,Terrestrial fauna, , ,51,14/06/2020
10486,Acanthiza chrysorrhoa,Yellow-rumped Thornbill, ,       ,Terrestrial fauna, , ,2,16/12/2005
10488,Sericornis frontalis,White-browed Scrubwren, ,       ,Terrestrial fauna, , ,48,19/08/2021
10526,Stipiturus malachurus,Southern Emu-wren, ,       ,Terrestrial fauna, , ,6,06/12/1991
10529,Malurus cyaneus,Superb Fairy-wren, ,       ,Terrestrial fauna, , ,51,19/08/2021
10547,Artamus cyanopterus,Dusky Woodswallow, ,       ,Terrestrial fauna, , ,25,04/04/2010
10549,Daphoenositta chrysoptera,Varied Sittella, ,       ,Terrestrial fauna, , ,13,14/01/2009
10558,Cormobates leucophaea,White-throated Treecreeper, ,       ,Terrestrial fauna, , ,3,13/10/1999
10564,Dicaeum hirundinaceum,Mistletoebird, ,       ,Terrestrial fauna, , ,32,19/08/2021
10565,Pardalotus punctatus,Spotted Pardalote, ,       ,Terrestrial fauna, , ,42,19/08/2021
10574,Zosterops lateralis,Silvereye, ,       ,Terrestrial fauna, , ,27,19/08/2021
10578,Melithreptus lunatus,White-naped Honeyeater, ,       ,Terrestrial fauna, , ,50,19/08/2021
10583,Melithreptus brevirostris,Brown-headed Honeyeater, ,       ,Terrestrial fauna, , ,13,19/08/2021
10586,Myzomela sanguinolenta,Scarlet Honeyeater, ,       ,Terrestrial fauna, , ,1,09/11/2017
10591,Acanthorhynchus tenuirostris,Eastern Spinebill, ,       ,Terrestrial fauna, , ,11,14/06/2020
10598,Grantiella picta,Painted Honeyeater,Vulnerable,VU vu  ,Terrestrial fauna, , ,1,21/10/2017
10614,Caligavis chrysops,Yellow-faced Honeyeater, ,       ,Terrestrial fauna, , ,31,19/08/2021
10617,Nesoptilotis leucotis,White-eared Honeyeater, ,       ,Terrestrial fauna, , ,53,19/08/2021
10625,Ptilotula penicillata,White-plumed Honeyeater, ,       ,Terrestrial fauna, , ,15,11/01/2010
10630,Phylidonyris pyrrhopterus,Crescent Honeyeater, ,       ,Terrestrial fauna, , ,1,19/06/1989
10631,Phylidonyris novaehollandiae,New Holland Honeyeater, ,       ,Terrestrial fauna, , ,61,19/08/2021
10633,Manorina melanophrys,Bell Miner, ,       ,Terrestrial fauna, , ,5,16/01/2009
10634,Manorina melanocephala,Noisy Miner, ,       ,Terrestrial fauna, , ,6,26/09/2018
10637,Anthochaera chrysoptera,Little Wattlebird, ,       ,Terrestrial fauna, , ,8,10/06/2018
10638,Anthochaera carunculata,Red Wattlebird, ,       ,Terrestrial fauna, , ,55,19/08/2021
10647,Anthus australis,Australian Pipit, ,       ,Terrestrial fauna, , ,1,01/01/1970
10662,Neochmia temporalis,Red-browed Finch, ,       ,Terrestrial fauna, , ,19,25/12/2017
10671,Oriolus sagittatus,Olive-backed Oriole, ,       ,Terrestrial fauna, , ,2,30/10/2020
10697,Strepera versicolor,Grey Currawong, ,       ,Terrestrial fauna, , ,5,19/08/2021
10702,Cracticus torquatus,Grey Butcherbird, ,       ,Terrestrial fauna, , ,34,19/08/2021
10705,Gymnorhina tibicen,Australian Magpie, ,       ,Terrestrial fauna, , ,30,19/08/2021
10779,Zoothera lunulata,Bassian Thrush, ,       ,Terrestrial fauna, , ,13,04/04/2010
10954,Corvus mellori,Little Raven, ,       ,Terrestrial fauna, , ,32,14/08/2019
10976,Pardalotus striatus,Striated Pardalote, ,       ,Terrestrial fauna, , ,18,19/08/2021
10991,Turdus merula,Common Blackbird, ,      *,Terrestrial fauna,Introduced, ,38,14/08/2019
10992,Turdus philomelos,Song Thrush, ,      *,Terrestrial fauna,Introduced, ,1,01/01/1970
10993,Alauda arvensis,Eurasian Skylark, ,      *,Terrestrial fauna,Introduced, ,1,01/01/1970
10995,Passer domesticus,House Sparrow, ,      *,Terrestrial fauna,Introduced, ,1,01/01/1970
10997,Chloris chloris,European Greenfinch, ,      *,Terrestrial fauna,Introduced, ,4,28/07/2019
10998,Acridotheres tristis,Common Myna, ,      *,Terrestrial fauna,Introduced, ,18,25/12/2017
10999,Sturnus vulgaris,Common Starling, ,      *,Terrestrial fauna,Introduced, ,14,13/01/2009
50396,Pardalotus spp.,Pardalotes, ,       ,Terrestrial fauna, , ,6,26/09/2018
528559,Carduelis carduelis,European Goldfinch, ,      *,Terrestrial fauna,Introduced, ,16,25/12/2017
"Copyright and Disclaimer 
 Copyright ï¿½ State of Victoria. Copyright resides with the State of Victoria or other data providers as indicated. 
 This page and all its components (including images, audio, video, text) is copyright. 

 Apart from the purposes listed in the Use of Information clause (in the Website terms and conditions of use) and from fair dealing for the purposes of private study, research, criticism or review as permitted under the Copyright Act 1968, no part may be reproduced, copied, transmitted in any form or by any means (electronic, mechanical or graphic) without the prior written permission of the State of Victoria. All requests and enquiries should be directed to the VBA adminstrator, email vba.help@dse.vic.gov.au. 

 This material may be of assistance to you but the State of Victoria and its employees do not guarantee the accuracy or authenticity of the data or that the data is appropriate for your particular purposes and therefore disclaim all liability for any error, loss or consequences which may arise from your use of or reliance on any information contained in this material."
